product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner
4033162138,https://shopee.vn/product/69988137/4033162138,Thanh lý xe đẩy,1000000.0,69988137,https://shopee.vn/nhatnam1507,nhatnam1507,nhatnam1507
7606279077,https://shopee.vn/product/177131268/7606279077,Xe đẩy 2 chiều gấp gọn Baobaohao Only V3 CÓ PHANH BÁNH XE AN TOÀN CHO BÉ YÊN TÂM CHO MẸ,885000.0,177131268,https://shopee.vn/dienmayduyhungcenter,DUY HÙNG CENTER,dienmayduyhungcenter
7501194295,https://shopee.vn/product/1969208/7501194295,Xe đẩy du lịch,1000000.0,1969208,https://shopee.vn/tuanh2010,tuanh2010,tuanh2010
7436458338,https://shopee.vn/product/184554500/7436458338,🌸Xe đẩy 5 bánh gấp gọn thông minh 🌸,350000.0,184554500,https://shopee.vn/topxanhctv,Topxanh.com,topxanhctv
3535724931,https://shopee.vn/product/267448711/3535724931,Xe đẩy cho bé cao cấp 3in1 bô cùng đa năng,800000.0,267448711,https://shopee.vn/0372104287a,ueui8ikgc8,0372104287a
7736100907,https://shopee.vn/product/260129212/7736100907,Xe Đẩy Có Thể Gấp Gọn Tiện Lợi,916700.0,260129212,https://shopee.vn/hkd7a4l.vn,hkd7a4l.vn,hkd7a4l.vn
4636102819,https://shopee.vn/product/260714400/4636102819,Xe Đẩy Có Thể Gấp Gọn Tiện Lợi,560300.0,260714400,https://shopee.vn/bccg77.vn,bccg77.vn,bccg77.vn
4807299718,https://shopee.vn/product/180118783/4807299718,Xe đẩy trẻ em,1480000.0,180118783,https://shopee.vn/bao_dung1234,bao_dung1234,bao_dung1234
7535709617,https://shopee.vn/product/163104190/7535709617,Xe Đẩy Mua Sắm Bằng Gỗ Cho Bé,1585100.0,163104190,https://shopee.vn/cawl.sip.vn,CAWL Toys Shop,cawl.sip.vn
7535771519,https://shopee.vn/product/155991378/7535771519,Xe đẩy đôi,1750000.0,155991378,https://shopee.vn/iambaoyen2k2,iambaoyen2k2,iambaoyen2k2
4635628712,https://shopee.vn/product/128557470/4635628712,Xe đẩy cho bé cao cấp 3in1 bô cùng đa năng,800000.0,128557470,https://shopee.vn/gucp2936,Susu kids4,gucp2936
4335559696,https://shopee.vn/product/265054810/4335559696,Dây Đai An Toàn Cho Bé Trên Xe Đẩy,158700.0,265054810,https://shopee.vn/gosear1.vn,gosear1.vn,gosear1.vn
4336154544,https://shopee.vn/product/180316097/4336154544,XE ĐẨY EM BÉ XẾP GỌN,290000.0,180316097,https://shopee.vn/muanhanh247hcm,muanhanh247hcm,muanhanh247hcm
4436031536,https://shopee.vn/product/266666553/4436031536,Xe Đẩy Hỗ Trợ Leo Cầu Thang Tiện Lợi,1319100.0,266666553,https://shopee.vn/shelfbi888.vn,shelfbi888.vn,shelfbi888.vn
1980769132,https://shopee.vn/product/13039735/1980769132,"Xe Đẩy Khung Nhôm Hàng Nhập Khẩu - 2 Chiều ,3 Tư Thế,Bánh Cao Su Đúc",1690000.0,13039735,https://shopee.vn/tranmanhthai21,Giaykids.vn - Giày trẻ em,tranmanhthai21
149891828,https://shopee.vn/product/420396/149891828,Xe đẩy du lịch 2 tư thế,400000.0,420396,https://shopee.vn/baotrang2014,baotrang2014,baotrang2014
4235749888,https://shopee.vn/product/44974104/4235749888,Xe đẩy trẻ em,450000.0,44974104,https://shopee.vn/thuyhuong99x,Thuyhuong99x,thuyhuong99x
1679152722,https://shopee.vn/product/52198656/1679152722,"❌❌❌❌XE ĐẨY 5 BÁNH GẤP GỌN THÔNG MINH DÀNH CHO BÉ về hàng Loại 1 giá #280k
ĐÃ CÓ MẶT TẠI Shop rồi NHÉ CÁC MẸ  xe đẩy",329000.0,52198656,https://shopee.vn/huongthao2811,huongthao2811,huongthao2811
1683274687,https://shopee.vn/product/103034163/1683274687,Siêu xe đẩy Belecoo,2550000.0,103034163,https://shopee.vn/tuantu46yb,Đậu Đỏ KIDS,tuantu46yb
1642312876,https://shopee.vn/product/95514998/1642312876,Thỏ Nhồi Bông Có Âm Thanh Treo Xe Đẩy Em Bé,56760.0,95514998,https://shopee.vn/herebestshow.vn,herebestshow.vn,herebestshow.vn
2120626735,https://shopee.vn/product/132966165/2120626735,Xe đẩy seababy Q5,1250000.0,132966165,https://shopee.vn/mhmart789,mhmart789,mhmart789
1808768338,https://shopee.vn/product/118453550/1808768338,XE ĐẨY 5 BÁNH KIỂU MỚI - XE CAO HƠN BÁNH XE PHÁT SÁNG CÓ GIỎI SIÊU HOT CHO BÉ - GIẢM SỐC DUY NHẤT 1 NGÀY,285000.0,118453550,https://shopee.vn/giadungtuanminh,TỔNG KHO GIA DỤNG - TUẤN MINH,giadungtuanminh
2087645163,https://shopee.vn/product/131529599/2087645163,Xe đẩy ba bánh gấp gọn,110000.0,131529599,https://shopee.vn/dochoitremdochoitritue,GIAANH,dochoitremdochoitritue
1556699022,https://shopee.vn/product/93352082/1556699022,XE ĐẨY BA BÁNH GẤP NGỌN KÈM GIỎ THÔNG MINH BÁNH XE CÓ ĐÈN(TẶNG KÈM 5 MÓC DÁN TƯỜNG ),239000.0,93352082,https://shopee.vn/khogiadung5558,SHOP HẠNH  5558,khogiadung5558
1472889993,https://shopee.vn/product/88427823/1472889993,Khăn trùm xe đẩy em bé chống nắng,75240.0,88427823,https://shopee.vn/happykittyday.vn,happykittyday.vn,happykittyday.vn
1249092289,https://shopee.vn/product/21145876/1249092289,Xe đẩy,200000.0,21145876,https://shopee.vn/ttieumoi3103,ttieumoi3103,ttieumoi3103
1929770984,https://shopee.vn/product/75144618/1929770984,Xe đẩy,500000.0,75144618,https://shopee.vn/quynhphucan,quynhphucan,quynhphucan
1215456875,https://shopee.vn/product/72206703/1215456875,Xe đẩy 5 bánh du lịch cho gia đình,310000.0,72206703,https://shopee.vn/mevabe1368,mevabe1368,mevabe1368
1320778418,https://shopee.vn/product/41516288/1320778418,Xe đẩy du lịch siêu nhẹ 711,550000.0,41516288,https://shopee.vn/dinhvanhungbinh,Baby68.vn,dinhvanhungbinh
2353508862,https://shopee.vn/product/129756224/2353508862,Bộ búp bê em bé ngồi xe đẩy xinh xắn cho bé yêu,93215.0,129756224,https://shopee.vn/neweer.vn,máy rửa bảng mắt bảng phấn mắt,neweer.vn
2302328066,https://shopee.vn/product/78829155/2302328066,2 tấm bọc bảo vệ tay cầm xe đẩy em bé,30600.0,78829155,https://shopee.vn/trailblazer.vn,trailblazer.vn,trailblazer.vn
7831898440,https://shopee.vn/product/211460029/7831898440,"Xe Đẩy Du Lịch 5 Bánh Gấp Gọn, Có Giỏ.",290000.0,211460029,https://shopee.vn/haohao1978,haohao1978,haohao1978
5717593659,https://shopee.vn/product/63073024/5717593659,XE ĐẨY HÌNH CON ÉN,316800.0,63073024,https://shopee.vn/son_shops,KHO ĐỒ CHƠI SỐ 1,son_shops
7422472843,https://shopee.vn/product/234336352/7422472843,[XẢ SẬP SÀN] Xe đẩy gấp gọn giả mây,350000.0,234336352,https://shopee.vn/khohanggiadunguytin,Cốm & Gạo Shop,khohanggiadunguytin
7931859950,https://shopee.vn/product/250859289/7931859950,xe đẩy siêu thị,39000.0,250859289,https://shopee.vn/baoan240619,Tổng Kho Gia Dụng Việt Yến,baoan240619
7820744066,https://shopee.vn/product/235819749/7820744066,"Xe đẩy, xe đẩy cho bé 2 chiều S178",990000.0,235819749,https://shopee.vn/shopmeben8888,shopmeben8888,shopmeben8888
7635487341,https://shopee.vn/product/260739313/7635487341,Miếng Bọc Tay Nắm Xe Đẩy Em Bé Có Thể Tháo Rời Tiện Dụng,172000.0,260739313,https://shopee.vn/shark1.vn,shark1.vn,shark1.vn
7829439229,https://shopee.vn/product/28294508/7829439229,Xe đẩy đi chợ,320000.0,28294508,https://shopee.vn/thoathy,shopnhaBong0209,thoathy
7709127126,https://shopee.vn/product/167111037/7709127126,XE ĐẨY BELECOO 2 CHIỀU CHÍNH HÃNG,1805000.0,167111037,https://shopee.vn/thoitrangsulamit,MeBe-Shop,thoitrangsulamit
4025796839,https://shopee.vn/product/55617151/4025796839,Xe Đẩy Cho Bé,1500000.0,55617151,https://shopee.vn/anhngocle95,anhngocle95,anhngocle95
7634822220,https://shopee.vn/product/250364337/7634822220,Xe đẩy em bé Huaying 2 chiều 3 tư thế,1349000.0,250364337,https://shopee.vn/ditashop,DITASHOP,ditashop
7732594427,https://shopee.vn/product/250363570/7732594427,[FreeShip_Xả Kho 1 Ngày] Xe Đẩy 5 Bánh Gấp Gọn,311000.0,250363570,https://shopee.vn/giadunglakhe,giadunglakhe,giadunglakhe
7617699206,https://shopee.vn/product/78934636/7617699206,Thanh ly XE ĐẨY VOVO 1 CHIỀU 3 TƯ THẾ NHẬP KHẨU VÀ PHÂN PHỐI CHÍNH HÃNG,1079100.0,78934636,https://shopee.vn/babyshop0207,babyshop0207,babyshop0207
7602142620,https://shopee.vn/product/151855693/7602142620,XE ĐẨY 530S - HỒNG,1600000.0,151855693,https://shopee.vn/tomhouse89,TOMHOUSE89,tomhouse89
7711331647,https://shopee.vn/product/80543563/7711331647,Xe đẩy gấp gọn Topbi,1200000.0,80543563,https://shopee.vn/mihaohao1004,mihaohao1004,mihaohao1004
7017277442,https://shopee.vn/product/225243596/7017277442,Xe đạp trẻ em 💖 FREESHIP 💖 Giảm 10K Khi Nhập [ Xe đạp ] XE ĐẨY VỪA NẰM VỪA NGỒI CHO BÉ HÌNH MẮT GẤU,479000.0,225243596,https://shopee.vn/xe_dap_tre_em,Xe_đạp_trẻ_em,xe_dap_tre_em
7007836205,https://shopee.vn/product/32547225/7007836205,Xe đẩy 2 chiều Mastela cao cấp,1750000.0,32547225,https://shopee.vn/shopmenhim2909,shopmenhim2909,shopmenhim2909
6934890080,https://shopee.vn/product/43395811/6934890080,Xe đẩy cho bé đa năng,820000.0,43395811,https://shopee.vn/hoadalat09,Noon store,hoadalat09
6936238488,https://shopee.vn/product/26577465/6936238488,[ Sẵn SLL ] Xe đẩy V5 phiên bản mới nhất năm 2020 giá cạnh tranh nhất thị trường { Kèm video ảnh thật },1019000.0,26577465,https://shopee.vn/trung19395,Phưn_Order,trung19395
7016556891,https://shopee.vn/product/225207044/7016556891,Xe đẩy trẻ em Aprica Karoon (Rose),5500000.0,225207044,https://shopee.vn/susu310120,Shop Bé Ú,susu310120
6907538928,https://shopee.vn/product/32170494/6907538928,Xe đẩy Aprica nội địa Nhật 2 chiều 3 tư thế,700000.0,32170494,https://shopee.vn/hatrang1006,shopsuanhat,hatrang1006
4136482178,https://shopee.vn/product/20414978/4136482178,Xe đẩy 618,479000.0,20414978,https://shopee.vn/nguyenly05101989,NGUYENLY05101989,nguyenly05101989
6923299804,https://shopee.vn/product/37434900/6923299804,Xe đẩy cho bé V3,855000.0,37434900,https://shopee.vn/quynhduongyb90,PHƯỚCBIN,quynhduongyb90
7533996559,https://shopee.vn/product/121864366/7533996559,Xe đẩy Combi Mechacal Handy 4 Cas,13775000.0,121864366,https://shopee.vn/tiendung9981,Siêu thị mẹ và bé BABYMOMMY,tiendung9981
6823994119,https://shopee.vn/product/105990266/6823994119,Xe đẩy 709N,850000.0,105990266,https://shopee.vn/vuhoabinh993,SHOP ĐỒ DÙNG CỦA BÉ,vuhoabinh993
6935696525,https://shopee.vn/product/266667166/6935696525,Phụ Kiện Xe Đẩy Em Bé,677000.0,266667166,https://shopee.vn/dhmiya.vn,dhmiya.vn,dhmiya.vn
1624504220,https://shopee.vn/product/97334227/1624504220,Đô ̀ chơi xúc xắc 6 mă ̣ t bă ̀ ng gô ̃,12900.0,97334227,https://shopee.vn/pufang.vn,pufang.vn,pufang.vn
6000708576,https://shopee.vn/product/14593110/6000708576,Xe đẩy đôi cao cấp,1470000.0,14593110,https://shopee.vn/nguyenhaanh19082014,nguyenhaanh19082014,nguyenhaanh19082014
6018612165,https://shopee.vn/product/182011266/6018612165,[RẺ VÔ ĐỊCH] Xe đẩy 2 chiều 3 tư thế cho bé,599000.0,182011266,https://shopee.vn/babynhim2017,babynhim2017,babynhim2017
6018568207,https://shopee.vn/product/212601040/6018568207,[Siêu Sale] Xe đẩy mây gấp (Có giảm xóc + phanh hãm + bảo hiểm + vịt kêu),75000.0,212601040,https://shopee.vn/mykhoii,Shop Babykidss,mykhoii
5936172081,https://shopee.vn/product/266667208/5936172081,Xe Đẩy Đi Học Có Bánh Xe Đẩy Tiện Lợi,265700.0,266667208,https://shopee.vn/eightchen999.vn,eightchen999.vn,eightchen999.vn
1308288428,https://shopee.vn/product/64823507/1308288428,"Sẵn áo adidas thái lan 100% cotton mềm mịn, hót hít quanh năm , chọn size to mặc style dấu quần quá ok đủ size nam nữ mă",163000.0,64823507,https://shopee.vn/aophongthai992,aophongthai992,aophongthai992
1450451618,https://shopee.vn/product/86647810/1450451618,Bông tai hi ̀ nh mă ̣ t trăng / ngôi sao đi ́ nh đa ́ xinh xă ́ n,32666.0,86647810,https://shopee.vn/hehengnew.vn,MISS LUCKY NEW,hehengnew.vn
1663199379,https://shopee.vn/product/89954795/1663199379,Bô ̣ balo + tu ́ i đeo che ́ o hi ̀ nh mă ̣ t cươ ̀ i dê ̃ thương cho be ́,96519.0,89954795,https://shopee.vn/christmas.vn,christmas.vn,christmas.vn
2056801509,https://shopee.vn/product/7883332/2056801509,Mùa hè là biển vẫy gọi nha. Cả gia đình cùng xuống biển thôi nào. Yêu lắm luôn nha. Nhà em cũng phải giữ lại 1 vài bộ mă,1340000.0,7883332,https://shopee.vn/oanhhoangkids,oanhhoangkids,oanhhoangkids
6830390209,https://shopee.vn/product/154702001/6830390209,Com bo xe đẩy và ngựa bập bênh,680000.0,154702001,https://shopee.vn/sopdochoitreem,đồ chơi trẻ em súng nerf,sopdochoitreem
1652009379,https://shopee.vn/product/81433003/1652009379,Bịt mă,100000.0,81433003,https://shopee.vn/trangthaominh,trangthaominh,trangthaominh
2390712256,https://shopee.vn/product/51099909/2390712256,Quần lót nữ mă 6922 chi có 170k 10chiếc,170000.0,51099909,https://shopee.vn/thuthunguyenlien,thuthunguyenlien,thuthunguyenlien
2866622000,https://shopee.vn/product/140098441/2866622000,"Đèn pin sạc điện mă KN_4512,( màu ngẫu nhiên)",45000.0,140098441,https://shopee.vn/vulanh.1986,vulanh.1986,vulanh.1986
5924995093,https://shopee.vn/product/2586414/5924995093,Xe đẩy 5 bánh gấp gọn cho bé,320000.0,2586414,https://shopee.vn/lethuha1986qb,"Thảm XPE, Thảm nhạc cho bé",lethuha1986qb
5924809853,https://shopee.vn/product/242344380/5924809853,Xe đẩy đa năng cho bé 0-3 tuổi 2 chiều khung nhôm cao cấp SUV Comfortable màu kem cao cấp 2019 - HanruiOffical,1945000.0,242344380,https://shopee.vn/hanruioffical,hanruioffical,hanruioffical
3932237517,https://shopee.vn/product/240870334/3932237517,[NHẬP KHẨU] XE ĐẨY ĐÔI CHO BÉ CAO CẤP CÓ MÁI CHE GIỎ ĐỰNG ĐỒ,500000.0,240870334,https://shopee.vn/kidplaza.vn,KidPlaza.vn - XE TRẺ EM,kidplaza.vn
3936235350,https://shopee.vn/product/266666847/3936235350,Xe Đẩy Đựng Đồ Chơi Cho Bé,174300.0,266666847,https://shopee.vn/lile7457.vn,lile7457.vn,lile7457.vn
3824289344,https://shopee.vn/product/233384626/3824289344,[FreeShip_Xả Kho 1 Ngày] Xe Đẩy 5 Bánh Gấp Gọn,327240.0,233384626,https://shopee.vn/giadungthongminh12,giadungthongminh12,giadungthongminh12
3933619240,https://shopee.vn/product/16978321/3933619240,Xe đẩy baby smile,550000.0,16978321,https://shopee.vn/ngothanhnga280296,ngothanhnga280296,ngothanhnga280296
3935694509,https://shopee.vn/product/42539774/3935694509,XE ĐẨY 3 BÁNH 618 CHO BÉ,549000.0,42539774,https://shopee.vn/nhynhy0710,Đồ_chơi_thông_minh_cho_trẻ_em,nhynhy0710
5912072976,https://shopee.vn/product/56753128/5912072976,Xe đẩy 5 bánh gấp gọn,250000.0,56753128,https://shopee.vn/yendt89,yendt89,yendt89
3920269861,https://shopee.vn/product/20964640/3920269861,xe đẩy nội địa thanh lý 180k+2% phí shoppe,186000.0,20964640,https://shopee.vn/nguyenthiloan2492,nguyenthiloan2492,nguyenthiloan2492
3932970386,https://shopee.vn/product/102656566/3932970386,Xe đẩy cao cấp Thule Sleek - Midnight Black,26050000.0,102656566,https://shopee.vn/hungvupham2911,TL Vietnam,hungvupham2911
3819920143,https://shopee.vn/product/106468272/3819920143,XE ĐẨY SIÊU THỊ,110000.0,106468272,https://shopee.vn/hangkhuyenmaisivale,HÀNG KHUYẾN MÃI SỈ ,hangkhuyenmaisivale
3733224153,https://shopee.vn/product/17534522/3733224153,🌸🌸🌸Xe đẩy 5 bánh 🔥FREESHIP🔥 Gấp gọn tiện lợi,315000.0,17534522,https://shopee.vn/linhbe197,Deelee_Store(Hàngtiệníchgiárẻ),linhbe197
3931762919,https://shopee.vn/product/102788200/3931762919,Xe đẩy 2 chiều,500000.0,102788200,https://shopee.vn/samnoye,samnoye,samnoye
2913480231,https://shopee.vn/product/50290478/2913480231,XE ĐẨY TRẺ EM 722C,499000.0,50290478,https://shopee.vn/tranthiphuongkhiem,SHOP TIỆN ÍCH MẠNH KHA,tranthiphuongkhiem
2911026552,https://shopee.vn/product/2633173/2911026552,Xe đẩy gấp gọn Vovo 1 chiều,1650000.0,2633173,https://shopee.vn/duongcaubinhan,Mẹ Lam-CHĂM SÓC MẸ VÀ BÉ,duongcaubinhan
2895289626,https://shopee.vn/product/168734069/2895289626,Phụ Kiện Xe Đẩy Em Bé Bằng Mây Đan Xinh Xắn Tiện Dụng,237100.0,168734069,https://shopee.vn/bm20152007.vn,BM Fashion Accessories Shop,bm20152007.vn
2896434301,https://shopee.vn/product/62685622/2896434301,XE ĐẨY 1 CHIỀU 3 TƯ THẾ CHO BÉ,410000.0,62685622,https://shopee.vn/nhan.thanhhoa272,nhan.thanhhoa272,nhan.thanhhoa272
3808543370,https://shopee.vn/product/85003148/3808543370,Xe đẩy Feililai,450000.0,85003148,https://shopee.vn/lethibichphuong845481,lethibichphuong845481,lethibichphuong845481
3730443390,https://shopee.vn/product/156258130/3730443390,xe đẩy v3 x đẩy v3,790000.0,156258130,https://shopee.vn/namsammeo,namsammeo,namsammeo
2914441803,https://shopee.vn/product/64060942/2914441803,Xe đẩy 1 chiều Umoo cho bé,790000.0,64060942,https://shopee.vn/kimthy260397,BabyBon shop,kimthy260397
2404004635,https://shopee.vn/product/51925542/2404004635,Xe đẩy bé Thumbelina siêu nhẹ di động 3 tư thế gấp gọn cao cấp,990000.0,51925542,https://shopee.vn/cbhouse,Tuishop,cbhouse
2890024507,https://shopee.vn/product/6730853/2890024507,DELAMA CROM LIMITER FULL PHỤ KIỆN Xe đẩy du lịch gấp gọn phiên bản giới hạn mẫu mới nhất hè năm 2019,3500000.0,6730853,https://shopee.vn/thutrangg3493,Xe Đẩy Gấp Gọn Cao Cấp DELAMA,thutrangg3493
2879104645,https://shopee.vn/product/171692768/2879104645,XE ĐẨY 2 CHIỀU VOVO - HÀNG CHÍNH HÃNG,1770000.0,171692768,https://shopee.vn/bui_bao_anh1990,Chung Hến BaBy Shop,bui_bao_anh1990
2369166703,https://shopee.vn/product/158748311/2369166703,Xe Đẩy cho bé,1200000.0,158748311,https://shopee.vn/hieuhung1031,shopdoc1831,hieuhung1031
2096779269,https://shopee.vn/product/136470240/2096779269,"Xe đẩy du lịch Tomorrow Sky của Pháp siêu gọn, siêu nhẹ và thời trang..:",1900000.0,136470240,https://shopee.vn/khoanq.ikids,Cmbear Shop,khoanq.ikids
2324578800,https://shopee.vn/product/107194702/2324578800,Xe đẩy 5 bánh,230000.0,107194702,https://shopee.vn/hang_bui_558,hang_bui_558,hang_bui_558
2099771558,https://shopee.vn/product/127514855/2099771558,xả kho Xe đẩy di động,265600.0,127514855,https://shopee.vn/vinhngotdobuongiare,vinhngotdobuongiare,vinhngotdobuongiare
2363114132,https://shopee.vn/product/102251784/2363114132,XE Đẩy cho bé.,490000.0,102251784,https://shopee.vn/phamthom803389,phamthom803389,phamthom803389
2089767139,https://shopee.vn/product/116457276/2089767139,2 dụng cụ bảo vệ tay cầm xe đẩy em bé,32286.0,116457276,https://shopee.vn/boomfashion.vn,boomfashion.vn,boomfashion.vn
2058833073,https://shopee.vn/product/72202145/2058833073,Lót dựa lưng xe nôi cho bé,71332.0,72202145,https://shopee.vn/babytoys.vn,babytoys.vn,babytoys.vn
2129059372,https://shopee.vn/product/60734421/2129059372,Xe đẩy,300000.0,60734421,https://shopee.vn/nhihuynh1912,nhihuynh1912,nhihuynh1912
2120770985,https://shopee.vn/product/18067686/2120770985,Xe đẩy cho bé,500000.0,18067686,https://shopee.vn/lequynhhoa1905,lequynhhoa1905,lequynhhoa1905
2023902000,https://shopee.vn/product/40331079/2023902000,Xe đẩy đôi,1000000.0,40331079,https://shopee.vn/nguyetque91,nguyetque91,nguyetque91
1970249373,https://shopee.vn/product/66068058/1970249373,🌿Xe đẩy 3 bánh gấp gọn thông minh dành cho bé,290000.0,66068058,https://shopee.vn/trungtam1234,trungtam1234,trungtam1234
1574447615,https://shopee.vn/product/27286858/1574447615,XE ĐẨY BAOBAOHAO 711C-B.,540000.0,27286858,https://shopee.vn/sieuthimevabekidsglobalhp,Siêu Thị Mẹ và Bé Kids Global,sieuthimevabekidsglobalhp
1613766287,https://shopee.vn/product/98882438/1613766287,"Xe đẩy 3 bánh cho bé từ 1 đến 3 tuổi. 
Ba mẹ  có thể gấp , Đi du lịch. 
Trọng lượng của xe :2200g. 
Giá bán :#230k",230000.0,98882438,https://shopee.vn/nguyenthicucquang,nguyenthicucquang,nguyenthicucquang
2033913529,https://shopee.vn/product/27426178/2033913529,"Xe đẩy gấp gọn 3 bánh, [loại xịn] bánh xe phát sáng",229000.0,27426178,https://shopee.vn/ngocnhimm,Kho sỉ Tân Thanh,ngocnhimm
1569066167,https://shopee.vn/product/78330450/1569066167,Xe Đẩy thời trang 2 chiều chống sốc cho mẹ trẻ và bé cao cấp 2019,2930000.0,78330450,https://shopee.vn/tonytuanvn,AUDIA7. SHOPER.,tonytuanvn
1615045388,https://shopee.vn/product/68422594/1615045388,Phụ Kiện Xe Đẩy Em Bé,76800.0,68422594,https://shopee.vn/bonus.vn,bonus.vn,bonus.vn
1993556881,https://shopee.vn/product/30632975/1993556881,Xe Đẩy Du Lịch Mùa Hè Cho Bé,590000.0,30632975,https://shopee.vn/quangthang894307,ShopHaoAn,quangthang894307
1197378160,https://shopee.vn/product/26858751/1197378160,Combo xe đẩy seebaby q1 và bình ủ fatz đôi,940000.0,26858751,https://shopee.vn/mechipkem,CHIP&KEM,mechipkem
1236050014,https://shopee.vn/product/42629372/1236050014,Xe đẩy nhựa giả mây cho bé.,260000.0,42629372,https://shopee.vn/trinhtung1206,trinhtung1206,trinhtung1206
1186720475,https://shopee.vn/product/16974689/1186720475,Xe đẩy 3 bánh gấp gọn thông minh,286000.0,16974689,https://shopee.vn/mekemdau_voram,melinhchi90,mekemdau_voram
1140185721,https://shopee.vn/product/68461811/1140185721,Phụ kiện xe đẩy em bé,143410.0,68461811,https://shopee.vn/hookone.vn,hookone.vn,hookone.vn
1530495314,https://shopee.vn/product/36316315/1530495314,Xe đẩy sale giá sốc,1300000.0,36316315,https://shopee.vn/huyentrang_ruby,huyentrang_ruby,huyentrang_ruby
796148065,https://shopee.vn/product/50259485/796148065,Xe Đẩy Gấp Gọn 3 Tư Thế Siêu Nhẹ,2450000.0,50259485,https://shopee.vn/baoanshop296,Bảo An Shop - Hàng Xách Tay,baoanshop296
782689355,https://shopee.vn/product/46040401/782689355,"Xe đẩy, xe đạp 3 bánh 2in1 có mái che gấp gọn",549000.0,46040401,https://shopee.vn/giadungchithanh,giadungchithanh,giadungchithanh
2010357710,https://shopee.vn/product/86957333/2010357710,Xe đẩy 3 bánh cho em bé.,300000.0,86957333,https://shopee.vn/namphuong_00,namphuong_00,namphuong_00
1174938477,https://shopee.vn/product/41615552/1174938477,Xe đẩy cho bé,250000.0,41615552,https://shopee.vn/dao_huong_tra,dao_huong_tra,dao_huong_tra
724347277,https://shopee.vn/product/20738438/724347277,Xe đẩy 1 chiều siêu gọn + bình ăn dặm,370000.0,20738438,https://shopee.vn/giadungthongminhtb,giadungthongminhtb,giadungthongminhtb
1162784916,https://shopee.vn/product/28685190/1162784916,Xe đẩy coozy ariel 126 [ shop hỗ trợ ship hàng ạ],1350000.0,28685190,https://shopee.vn/honganhnguyen2305,honganhnguyen2305,honganhnguyen2305
856229101,https://shopee.vn/product/10788699/856229101,XE ĐẨY 2 CHIỀU CAO CẤP HOPE-712J.HÀNG CÓ SẴN,1490000.0,10788699,https://shopee.vn/nguyenha_1989,TÍ - SHOP,nguyenha_1989
1093513268,https://shopee.vn/product/19483285/1093513268,Xe đẩy em bế,390000.0,19483285,https://shopee.vn/babasusu,susulylycherry,babasusu
35899475,https://shopee.vn/product/2510989/35899475,Xe đẩy tập đi Mickey cho bé,297000.0,2510989,https://shopee.vn/myphamtester,Myphamtester Hàng Bông,myphamtester
616113012,https://shopee.vn/product/36461499/616113012,Xe đẩy đôi trẻ em,780000.0,36461499,https://shopee.vn/shopngochan22,shopngochan22,shopngochan22
7301585852,https://shopee.vn/product/177729127/7301585852,Nôi gỗ cho bé lắc lư cao cấp full bộ như hình,639000.0,177729127,https://shopee.vn/thanhhona,Thanhhona,thanhhona
563111300,https://shopee.vn/product/37679983/563111300,MIMI XE ĐẨY EM BÉ,980000.0,37679983,https://shopee.vn/tianxue,TianXue,tianxue
1951717509,https://shopee.vn/product/22640408/1951717509,Nôi gỗ đu đưa + khung màn di động,580000.0,22640408,https://shopee.vn/huonghoangmc,HOANG HUONG,huonghoangmc
32118815,https://shopee.vn/product/3374156/32118815,Xe đẩy,550000.0,3374156,https://shopee.vn/huyenanhshop,HUYỀN ANH BIO COSMETICS,huyenanhshop
4519645192,https://shopee.vn/product/143157296/4519645192,CŨI GỖ DI ĐỘNG KÈM KHUNG MÀN BỘ QUÂY,890000.0,143157296,https://shopee.vn/methushop,Methushop,methushop
6933183589,https://shopee.vn/product/99681463/6933183589,Xe máy điện,920700.0,99681463,https://shopee.vn/suabimhamy,Sữa Bỉm Hà My,suabimhamy
6001209130,https://shopee.vn/product/141613704/6001209130,Tấm mái hiên che nắng gắn xe đẩy tiện lợi dành cho bé,128600.0,141613704,https://shopee.vn/sweetcreature.vn,sweetcreature.vn,sweetcreature.vn
486616932,https://shopee.vn/product/17017531/486616932,-Xe đẩy 3 bánh cho bé,260000.0,17017531,https://shopee.vn/metrangcam,metrangcam,metrangcam
4524491282,https://shopee.vn/product/240881396/4524491282,Nôi gỗ đu đưa + khung màn di động,618000.0,240881396,https://shopee.vn/giaba.20,GIABA.STORE,giaba.20
7618586885,https://shopee.vn/product/11137114/7618586885,MÀN CHỤP NÔI+ THANH TREO NÔI,180000.0,11137114,https://shopee.vn/cherry_185,Màn Khung- Màn Chụp- Võng Xếp,cherry_185
6108495018,https://shopee.vn/product/112205447/6108495018,Đàu cũi cho bé,300000.0,112205447,https://shopee.vn/1101101998chuyen,1101101998chuyen,1101101998chuyen
6732905809,https://shopee.vn/product/28133927/6732905809,Xe chòi chân,300000.0,28133927,https://shopee.vn/yukitran248,yukitran248,yukitran248
7803738010,https://shopee.vn/product/191937315/7803738010,tấm che nắng 4 trong 1 cho xe đẩy em bé,83800.0,191937315,https://shopee.vn/jeremy8jbb.vn,JEREMY Baby Shop,jeremy8jbb.vn
7928407557,https://shopee.vn/product/133204185/7928407557,Thanh treo giường cũi,65000.0,133204185,https://shopee.vn/phungdieuphuong,phungdieuphuong,phungdieuphuong
